Topic 0:	cry	0.020607954
	colorado	0.01649048
	springs	0.014431744
	surprised	0.014431744
	ht	0.012373007
	response	0.010314271
	likewise	0.008255534
	collect	0.008255534
	twenty	0.008255534
	street	0.008255534
	matchbox	0.006196797
	possibly	0.006196797
	wildfire	0.006196797
	ou	0.006196797
	touching	0.006196797
	lane	0.006196797
	caring	0.006196797
	facebook	0.006196797
	chelsea	0.006196797
	torres	0.006196797
	date	0.006196797
	brioche	0.0041380604
	reflect	0.0041380604
	worthless	0.0041380604
	unidentifiable	0.0041380604
	tits	0.0041380604
	abou	0.0041380604
	madi	0.0041380604
	demographic	0.0041380604
	louis	0.0041380604
Topic 1:	bitch	0.039661355
	im	0.022671722
	baby	0.018896248
	ass	0.017008511
	feet	0.013233037
	ride	0.013233037
	back	0.0113453
	bestfriend	0.009457563
	sleep	0.009457563
	gabba	0.0075698257
	mouth	0.0075698257
	ima	0.0075698257
	mama	0.0075698257
	nails	0.0075698257
	goodie	0.0056820884
	yelling	0.0056820884
	thirst	0.0056820884
	phat	0.0056820884
	ceiling	0.0056820884
	yup	0.0056820884
	roach	0.0056820884
	thick	0.0056820884
	gettin	0.0056820884
	dr	0.0056820884
	attention	0.0056820884
	toes	0.0056820884
	dumbass	0.0056820884
	threw	0.0056820884
	middle	0.0056820884
	ate	0.0056820884
Topic 2:	chicago	0.016780982
	tom	0.014387119
	hiddleston	0.0119932555
	decisions	0.0119932555
	woods	0.0119932555
	sorrow	0.009599392
	henry	0.009599392
	speaking	0.009599392
	tion	0.009599392
	leeds	0.007205528
	ux	0.007205528
	specifically	0.007205528
	recommend	0.007205528
	richard	0.007205528
	vi	0.007205528
	fish	0.007205528
	killing	0.007205528
	ii	0.007205528
	dies	0.007205528
	gorgeous	0.007205528
	addressgate	0.004811665
	repeatedly	0.004811665
	detroit	0.004811665
	preview	0.004811665
	mercury	0.004811665
	cholesterol	0.004811665
	windy	0.004811665
	2003	0.004811665
	freddy	0.004811665
	backlash	0.004811665
Topic 3:	im	0.022128671
	train	0.02028615
	hahah	0.02028615
	half	0.018443631
	drake	0.01475859
	bc	0.0129160695
	minutes	0.0129160695
	pants	0.011073548
	ticket	0.009231028
	drunk	0.009231028
	station	0.009231028
	dont	0.009231028
	wouldve	0.0073885075
	capital	0.0073885075
	texted	0.0073885075
	15	0.0073885075
	graduation	0.0073885075
	hmmm	0.0073885075
	extra	0.0073885075
	yolo	0.0073885075
	nervous	0.0073885075
	takes	0.0073885075
	fuck	0.0073885075
	hate	0.0073885075
	hair	0.0073885075
	shit	0.0073885075
	champers	0.005545987
	yoga	0.005545987
	screamed	0.005545987
	poop	0.005545987
Topic 4:	'd	0.021264628
	boys	0.014891612
	facebook	0.012767274
	phrase	0.0106429355
	speech	0.008518597
	standing	0.008518597
	thee	0.008518597
	comms	0.0063942582
	imho	0.0063942582
	laptop	0.0063942582
	phones	0.0063942582
	olympics	0.0063942582
	travel	0.0063942582
	customer	0.0063942582
	authentificator	0.0063942582
	based	0.0063942582
	tube	0.0063942582
	game	0.0063942582
	muddy	0.0042699203
	scones	0.0042699203
	shudder	0.0042699203
	gate	0.0042699203
	podcasts	0.0042699203
	recommendations	0.0042699203
	strawberry	0.0042699203
	bigotry	0.0042699203
	appologies	0.0042699203
	kindle	0.0042699203
	satisfying	0.0042699203
	beard	0.0042699203
Topic 5:	free	0.020917743
	grad	0.020917743
	party	0.020917743
	swag	0.016274516
	card	0.013952902
	food	0.013952902
	drinks	0.011631288
	win	0.011631288
	yum	0.009309673
	gift	0.009309673
	ugh	0.009309673
	store	0.009309673
	snagged	0.0069880583
	girlfriends	0.0069880583
	bucks	0.0069880583
	headache	0.0069880583
	aw	0.0069880583
	andrew	0.0069880583
	checks	0.0069880583
	500	0.0069880583
